email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
5179,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","19712,23026,1693,13724"
4443,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23705,28383,7688,12274"
14307,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29554,15637,4936,5223"
8204,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20992,26146,6887,6028"
2761,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10085,27532,2418,2843"
16567,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20071,26049,15957,16958"
11969,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9483,3986,12557,12467"
12111,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18620,9483,12100,14105"
13285,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14418,17335,11607,25873"
5548,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","29554,27487,8843,6780"
21284,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29554,14920,6628,8843"
24636,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20183,17667,2466,25322"
17313,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27510,20690,22344,16133"
24774,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","27851,24363,25485,25572"
1684,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26874,23952,25871,11914"
