email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
5179,binary,legitimate,legitimate,0.8,,
4443,binary,phishing,legitimate,0.8,,
14307,binary,legitimate,legitimate,0.8,,
8204,binary,legitimate,legitimate,0.8,,
2761,binary,legitimate,legitimate,0.95,,
16567,binary,legitimate,legitimate,0.99,,
11969,binary,legitimate,legitimate,0.95,,
12111,binary,legitimate,phishing,0.8,,
13285,binary,legitimate,legitimate,0.95,,
5548,binary,legitimate,legitimate,0.8,,
21284,binary,legitimate,legitimate,0.95,,
24636,binary,legitimate,legitimate,0.8,,
17313,binary,phishing,phishing,0.95,,
24774,binary,legitimate,legitimate,1.0,,
1684,binary,legitimate,legitimate,0.8,,
7141,binary,legitimate,legitimate,0.8,,
10800,binary,legitimate,legitimate,0.99,,
22621,binary,phishing,legitimate,0.8,,
10508,binary,phishing,phishing,0.95,,
24193,binary,phishing,phishing,0.95,,
26371,binary,phishing,legitimate,0.8,,
15789,binary,phishing,legitimate,0.8,,
5177,binary,legitimate,phishing,0.95,,
20308,binary,phishing,legitimate,0.8,,
7858,binary,legitimate,legitimate,0.95,,
20616,binary,phishing,legitimate,0.9,,
25604,binary,legitimate,legitimate,0.8,,
14163,binary,legitimate,legitimate,0.8,,
9749,binary,phishing,legitimate,0.8,,
6204,binary,legitimate,legitimate,0.95,,
3918,binary,phishing,phishing,0.95,,
27324,binary,phishing,phishing,0.95,,
10499,binary,phishing,legitimate,0.9,,
17964,binary,phishing,legitimate,0.8,,
9858,binary,phishing,legitimate,0.95,,
21147,binary,legitimate,legitimate,0.8,,
8852,binary,legitimate,legitimate,0.99,,
29102,binary,phishing,legitimate,0.8,,
632,binary,legitimate,legitimate,0.99,,
16484,binary,legitimate,legitimate,0.8,,
9295,binary,phishing,legitimate,0.8,,
16010,binary,legitimate,legitimate,0.99,,
60,binary,legitimate,legitimate,0.95,,
7120,binary,legitimate,legitimate,0.8,,
10463,binary,phishing,legitimate,0.8,,
12771,binary,legitimate,legitimate,0.8,,
7982,binary,legitimate,legitimate,0.95,,
23993,binary,phishing,legitimate,0.8,,
26184,binary,phishing,legitimate,0.8,,
19179,binary,phishing,legitimate,0.8,,
13534,binary,legitimate,legitimate,0.95,,
8617,binary,legitimate,legitimate,0.8,,
10097,binary,phishing,phishing,0.95,,
4185,binary,phishing,legitimate,0.8,,
11826,binary,legitimate,legitimate,0.99,,
13034,binary,legitimate,legitimate,0.8,,
11506,binary,legitimate,legitimate,0.99,,
29220,binary,phishing,legitimate,0.8,,
13690,binary,legitimate,legitimate,0.99,,
19599,binary,phishing,legitimate,0.8,,
25291,binary,legitimate,legitimate,0.95,,
7716,binary,legitimate,legitimate,0.99,,
21163,binary,legitimate,legitimate,1.0,,
24183,binary,phishing,legitimate,0.95,,
26433,binary,phishing,legitimate,0.8,,
21008,binary,phishing,legitimate,1.0,,
6549,binary,legitimate,legitimate,0.8,,
8824,binary,legitimate,legitimate,0.8,,
23785,binary,phishing,legitimate,0.8,,
22211,binary,legitimate,legitimate,0.95,,
19400,binary,phishing,legitimate,0.99,,
20172,binary,phishing,phishing,0.95,,
10935,binary,legitimate,legitimate,0.8,,
21954,binary,legitimate,legitimate,0.95,,
9721,binary,phishing,phishing,0.95,,
20065,binary,phishing,legitimate,0.9,,
6735,binary,legitimate,legitimate,0.8,,
10843,binary,legitimate,legitimate,1.0,,
25333,binary,legitimate,legitimate,0.95,,
1716,binary,legitimate,legitimate,0.8,,
17536,binary,phishing,phishing,0.8,,
17600,binary,phishing,phishing,0.95,,
19985,binary,phishing,phishing,0.95,,
8407,binary,legitimate,legitimate,0.8,,
16062,binary,legitimate,legitimate,0.99,,
24097,binary,phishing,legitimate,0.8,,
12313,binary,legitimate,legitimate,0.95,,
11432,binary,legitimate,legitimate,0.8,,
2207,binary,legitimate,legitimate,1.0,,
7441,binary,legitimate,legitimate,0.99,,
345,binary,legitimate,legitimate,1.0,,
16219,binary,legitimate,legitimate,0.95,,
7802,binary,legitimate,legitimate,0.95,,
25789,binary,legitimate,legitimate,0.95,,
16836,binary,legitimate,legitimate,0.99,,
6093,binary,legitimate,legitimate,0.8,,
13126,binary,legitimate,legitimate,0.8,,
25417,binary,legitimate,legitimate,0.99,,
689,binary,legitimate,legitimate,0.8,,
27894,binary,phishing,legitimate,0.8,,
12046,binary,legitimate,legitimate,0.8,,
4503,binary,phishing,legitimate,0.8,,
15075,binary,phishing,legitimate,0.8,,
96,binary,legitimate,legitimate,0.8,,
28842,binary,phishing,phishing,0.95,,
12966,binary,legitimate,legitimate,0.8,,
22857,binary,phishing,legitimate,0.8,,
3267,binary,legitimate,legitimate,1.0,,
25744,binary,legitimate,legitimate,1.0,,
16105,binary,legitimate,legitimate,0.95,,
25854,binary,legitimate,legitimate,0.99,,
6183,binary,legitimate,legitimate,0.8,,
24154,binary,phishing,legitimate,0.95,,
10427,binary,phishing,legitimate,0.8,,
27565,binary,phishing,legitimate,0.8,,
7099,binary,legitimate,phishing,0.95,,
25323,binary,legitimate,legitimate,0.8,,
1897,binary,legitimate,legitimate,0.8,,
3312,binary,legitimate,legitimate,0.8,,
9681,binary,phishing,legitimate,0.8,,
11847,binary,legitimate,legitimate,0.8,,
26963,binary,phishing,phishing,0.95,,
11815,binary,legitimate,legitimate,0.8,,
27947,binary,phishing,legitimate,1.0,,
21682,binary,legitimate,legitimate,0.8,,
25387,binary,legitimate,legitimate,0.95,,
14224,binary,legitimate,legitimate,0.95,,
22831,binary,phishing,legitimate,0.8,,
13805,binary,legitimate,legitimate,0.99,,
964,binary,legitimate,legitimate,0.99,,
21550,binary,legitimate,legitimate,0.95,,
17446,binary,phishing,phishing,0.95,,
27594,binary,phishing,legitimate,0.8,,
766,binary,legitimate,legitimate,0.95,,
5359,binary,legitimate,legitimate,0.8,,
10932,binary,legitimate,legitimate,0.8,,
26559,binary,phishing,legitimate,0.8,,
8648,binary,legitimate,legitimate,0.95,,
16622,binary,legitimate,legitimate,1.0,,
18571,binary,phishing,phishing,0.95,,
4785,binary,phishing,legitimate,0.8,,
17149,binary,legitimate,legitimate,0.95,,
8136,binary,legitimate,legitimate,0.8,,
24842,binary,legitimate,legitimate,0.99,,
17235,binary,legitimate,legitimate,0.99,,
26856,binary,phishing,legitimate,0.8,,
13963,binary,legitimate,legitimate,0.95,,
26489,binary,phishing,legitimate,0.8,,
11710,binary,legitimate,legitimate,0.8,,
25653,binary,legitimate,legitimate,0.8,,
19405,binary,phishing,legitimate,0.8,,
10783,binary,legitimate,legitimate,1.0,,
21765,binary,legitimate,legitimate,0.8,,
1905,binary,legitimate,legitimate,0.8,,
26600,binary,phishing,legitimate,0.9,,
5487,binary,legitimate,legitimate,0.9,,
7354,binary,legitimate,legitimate,0.95,,
15180,binary,phishing,legitimate,0.8,,
29403,binary,phishing,legitimate,0.8,,
1544,binary,legitimate,legitimate,0.8,,
2787,binary,legitimate,legitimate,0.8,,
19076,binary,phishing,legitimate,0.8,,
3198,binary,legitimate,legitimate,0.8,,
7059,binary,legitimate,legitimate,0.8,,
2241,binary,legitimate,legitimate,0.8,,
24665,binary,legitimate,legitimate,0.95,,
6469,binary,legitimate,legitimate,0.8,,
9888,binary,phishing,phishing,0.95,,
17517,binary,phishing,legitimate,0.9,,
6615,binary,legitimate,legitimate,0.8,,
7916,binary,legitimate,legitimate,0.95,,
22126,binary,legitimate,legitimate,0.8,,
28794,binary,phishing,phishing,0.8,,
13318,binary,legitimate,legitimate,0.99,,
26654,binary,phishing,legitimate,0.8,,
23304,binary,phishing,phishing,0.95,,
22708,binary,phishing,phishing,0.95,,
4278,binary,phishing,legitimate,0.8,,
6416,binary,legitimate,legitimate,0.99,,
16130,binary,legitimate,legitimate,0.99,,
21841,binary,legitimate,legitimate,0.8,,
23969,binary,phishing,legitimate,0.8,,
15609,binary,phishing,legitimate,0.8,,
9874,binary,phishing,legitimate,0.8,,
22342,binary,legitimate,legitimate,0.99,,
15814,binary,phishing,legitimate,0.8,,
7768,binary,legitimate,legitimate,0.8,,
3680,binary,phishing,legitimate,0.8,,
29114,binary,phishing,legitimate,0.8,,
12094,binary,legitimate,legitimate,0.99,,
15575,binary,phishing,phishing,0.95,,
20868,binary,phishing,legitimate,0.8,,
14861,binary,phishing,phishing,0.8,,
4825,binary,phishing,phishing,0.95,,
29417,binary,phishing,legitimate,0.8,,
14171,binary,legitimate,legitimate,0.8,,
8045,binary,legitimate,legitimate,0.95,,
3956,binary,phishing,legitimate,0.8,,
7404,binary,legitimate,legitimate,0.8,,
311,binary,legitimate,legitimate,0.9,,
9188,binary,phishing,legitimate,1.0,,
4269,binary,phishing,legitimate,0.8,,
5551,binary,legitimate,legitimate,0.8,,
1008,binary,legitimate,legitimate,0.8,,
28035,binary,phishing,phishing,0.95,,
16090,binary,legitimate,legitimate,0.99,,
6476,binary,legitimate,legitimate,0.8,,
17984,binary,phishing,phishing,0.95,,
23473,binary,phishing,legitimate,0.8,,
23257,binary,phishing,legitimate,0.8,,
7411,binary,legitimate,legitimate,0.8,,
16492,binary,legitimate,legitimate,0.99,,
22303,binary,legitimate,legitimate,0.8,,
25905,binary,legitimate,legitimate,0.8,,
13170,binary,legitimate,legitimate,0.99,,
27370,binary,phishing,legitimate,0.8,,
13336,binary,legitimate,legitimate,0.95,,
26882,binary,phishing,phishing,0.95,,
24171,binary,phishing,legitimate,0.8,,
1460,binary,legitimate,legitimate,0.8,,
27649,binary,phishing,legitimate,0.8,,
11764,binary,legitimate,legitimate,0.8,,
26877,binary,phishing,legitimate,0.8,,
24130,binary,phishing,phishing,0.95,,
19960,binary,phishing,phishing,0.8,,
8352,binary,legitimate,legitimate,1.0,,
22951,binary,phishing,phishing,0.95,,
10530,binary,phishing,legitimate,0.8,,
7223,binary,legitimate,legitimate,0.95,,
5702,binary,legitimate,legitimate,0.99,,
5352,binary,legitimate,legitimate,0.8,,
8236,binary,legitimate,legitimate,0.8,,
19909,binary,phishing,phishing,0.95,,
18506,binary,phishing,phishing,0.8,,
