email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
5179,technical_sentiment,legitimate,legitimate,0.7,,
4443,technical_sentiment,phishing,phishing,0.75,,
14307,technical_sentiment,legitimate,legitimate,0.85,,
8204,technical_sentiment,legitimate,legitimate,0.95,,
2761,technical_sentiment,legitimate,legitimate,0.85,,
16567,technical_sentiment,legitimate,legitimate,0.85,,
11969,technical_sentiment,legitimate,legitimate,0.85,,
12111,technical_sentiment,legitimate,phishing,0.75,,
13285,technical_sentiment,legitimate,legitimate,0.95,,
5548,technical_sentiment,legitimate,phishing,0.75,,
21284,technical_sentiment,legitimate,legitimate,0.95,,
24636,technical_sentiment,legitimate,legitimate,0.95,,
17313,technical_sentiment,phishing,phishing,0.75,,
24774,technical_sentiment,legitimate,legitimate,0.95,,
1684,technical_sentiment,legitimate,legitimate,0.85,,
7141,technical_sentiment,legitimate,legitimate,0.85,,
10800,technical_sentiment,legitimate,phishing,0.75,,
22621,technical_sentiment,phishing,phishing,0.8,,
10508,technical_sentiment,phishing,phishing,0.75,,
24193,technical_sentiment,phishing,phishing,0.85,,
26371,technical_sentiment,phishing,phishing,0.75,,
15789,technical_sentiment,phishing,legitimate,0.85,,
5177,technical_sentiment,legitimate,legitimate,0.85,,
20308,technical_sentiment,phishing,phishing,0.7,,
7858,technical_sentiment,legitimate,legitimate,0.95,,
20616,technical_sentiment,phishing,phishing,0.75,,
25604,technical_sentiment,legitimate,phishing,0.75,,
14163,technical_sentiment,legitimate,legitimate,0.85,,
9749,technical_sentiment,phishing,phishing,0.75,,
6204,technical_sentiment,legitimate,legitimate,0.85,,
3918,technical_sentiment,phishing,phishing,0.75,,
27324,technical_sentiment,phishing,phishing,0.8,,
10499,technical_sentiment,phishing,phishing,0.8,,
17964,technical_sentiment,phishing,phishing,0.8,,
9858,technical_sentiment,phishing,legitimate,0.95,,
21147,technical_sentiment,legitimate,legitimate,0.95,,
8852,technical_sentiment,legitimate,legitimate,0.85,,
29102,technical_sentiment,phishing,phishing,0.75,,
632,technical_sentiment,legitimate,legitimate,0.95,,
16484,technical_sentiment,legitimate,legitimate,0.85,,
9295,technical_sentiment,phishing,phishing,0.8,,
16010,technical_sentiment,legitimate,legitimate,0.85,,
60,technical_sentiment,legitimate,legitimate,0.95,,
7120,technical_sentiment,legitimate,legitimate,0.85,,
10463,technical_sentiment,phishing,phishing,0.85,,
12771,technical_sentiment,legitimate,legitimate,0.85,,
7982,technical_sentiment,legitimate,legitimate,0.85,,
23993,technical_sentiment,phishing,legitimate,0.7,,
26184,technical_sentiment,phishing,phishing,0.8,,
19179,technical_sentiment,phishing,legitimate,0.85,,
13534,technical_sentiment,legitimate,legitimate,0.85,,
8617,technical_sentiment,legitimate,legitimate,0.85,,
10097,technical_sentiment,phishing,legitimate,0.7,,
4185,technical_sentiment,phishing,phishing,0.8,,
