email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
5179,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19712,1693"
4443,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23705,7688"
14307,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,4936"
8204,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,6887"
2761,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","10085,2418"
16567,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20071,15957"
11969,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,12557"
12111,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18620,12100"
13285,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,11607"
5548,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29554,8843"
21284,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,6628"
24636,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,2466"
17313,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27510,22344"
24774,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,25485"
1684,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","26874,25871"
7141,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","15620,25763"
10800,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15195,11542"
22621,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26386,6258"
10508,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14768,7251"
24193,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24427,7466"
26371,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","24127,21830"
15789,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28998,1693"
5177,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19966,8618"
20308,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26528,1295"
7858,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","14920,7634"
20616,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18914,7658"
25604,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","23582,1820"
14163,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,10894"
9749,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23906,11399"
6204,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","24336,16478"
3918,linguistic_technical_rag,phishing,legitimate,0.85,"phishing,legitimate","4007,2637"
27324,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10006,13840"
10499,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22898,13077"
17964,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26396,13439"
9858,linguistic_technical_rag,phishing,legitimate,0.8,"phishing,legitimate","15560,6130"
21147,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14815,1297"
8852,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,6798"
29102,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","20051,1295"
632,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18806,1030"
16484,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,25910"
9295,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23992,12390"
16010,linguistic_technical_rag,legitimate,phishing,0.8,phishing,28396
60,linguistic_technical_rag,legitimate,phishing,0.7,phishing,9593
7120,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,11125"
10463,linguistic_technical_rag,phishing,phishing,0.8,legitimate,3490
12771,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28408,21665"
7982,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,16252"
23993,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24492,5614"
26184,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28380,12467"
19179,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22898,13077"
13534,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26363,6902"
8617,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19734,22403"
10097,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23315,2480"
4185,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4809,7513"
11826,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19045,8334"
13034,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28396,13167"
11506,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,3039"
29220,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","28722,12439"
13690,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10088,13601"
19599,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17564,12390"
25291,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18638,5692"
7716,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,5925"
21163,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23364,11083"
24183,linguistic_technical_rag,phishing,phishing,0.7,legitimate,22344
26433,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","3759,14047"
21008,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","20051,6071"
6549,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","29554,6809"
8824,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4853,5220"
23785,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24510,21411"
22211,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15637,5223"
19400,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29673,12265"
20172,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17999,25457"
10935,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19318,13581"
21954,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18638,5054"
9721,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22945,8080"
20065,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14364,8050"
6735,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,4936"
10843,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29058,11542"
25333,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29117,25262"
1716,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","28277,1807"
17536,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17789,16346"
17600,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17700,12602"
19985,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22861,5611"
8407,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10632,24867"
16062,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
24097,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26584,12014"
12313,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14562,12749"
11432,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27621,11427"
2207,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","27532,169"
7441,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4511,6216"
345,linguistic_technical_rag,legitimate,phishing,0.7,phishing,27090
16219,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17641,1807"
7802,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27851,6231"
25789,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,25167"
16836,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
6093,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,6526"
13126,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","24159,8966"
25417,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26611,16252"
689,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,934"
27894,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26386,7700"
12046,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29472,12057"
4503,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19310,12083"
15075,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15292,12602"
96,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,201"
28842,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","9899,25257"
12966,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26397,25784"
22857,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4824,11125"
3267,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","29096,3251"
25744,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","20120,25910"
16105,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9793,16734"
25854,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,25167"
6183,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,7465"
24154,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23970,2480"
10427,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24403,1295"
27565,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17853,1441"
7099,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14338,21137"
25323,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10057,25213"
1897,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4833,1902"
3312,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18557,8626"
9681,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27225,11167"
11847,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14418,11853"
26963,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28306,568"
11815,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20071,13251"
27947,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28720,1706"
21682,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3986,7673"
25387,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","10057,25572"
14224,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,11853"
22831,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22898,6628"
13805,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4423,13696"
964,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20004,3082"
21550,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,4965"
17446,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18072,235"
27594,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29354,13663"
766,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28167,732"
5359,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5328"
10932,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","9587,7466"
26559,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23038,16582"
8648,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,11167"
16622,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","18071,2587"
18571,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23254,6071"
4785,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3593,2095"
17149,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
8136,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,6851"
24842,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23101,16400"
17235,linguistic_technical_rag,legitimate,phishing,0.8,phishing,19814
26856,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","17956,1696"
13963,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","19758,13699"
26489,linguistic_technical_rag,phishing,legitimate,0.85,"phishing,legitimate","20690,8527"
11710,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23796,11779"
25653,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,25338"
19405,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19734,22341"
10783,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14562,2904"
21765,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28902,25160"
1905,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","23438,1902"
26600,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26424,11765"
5487,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26769,6628"
7354,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6851"
15180,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28373,22174"
29403,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29619,1820"
1544,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29096,8534"
2787,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4423,1280"
19076,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3616,6231"
3198,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3964,25014"
7059,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17562,2520"
2241,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","19898,2464"
24665,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,25167"
6469,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9901,6551"
9888,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26395,12014"
17517,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19249,6320"
6615,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","29096,6616"
7916,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14920,4949"
22126,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20120,7634"
28794,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15555,24647"
